user_id,total_logons,after_hours_logons,weekend_logons,failed_logons,total_emails,emails_with_attachments,external_emails,total_http,suspicious_http,total_file,exe_zip_files,total_device,num_distinct_pcs,total_email_megabytes,O,C,E,A,N,label,total_actions,after_hours_ratio,weekend_activity_ratio,failed_logon_ratio,attachment_ratio,external_email_ratio,suspicious_file_ratio,suspicious_http_ratio,device_action_ratio,total_suspicious_flags,overall_suspicious_ratio,exfiltration_intensity,activity_intensity,role_0,role_Accountant,role_AdministrativeAssistant,role_AssemblySupervisor,role_Attorney,role_ChiefEngineer,role_ComputerProgrammer,role_ComputerScientist,role_ComputerTrainer,role_Director,role_ElectricalEngineer,role_Engineer,role_FieldServiceEngineer,role_FinancialAnalyst,role_HardwareEngineer,role_HealthSafetyEngineer,role_HumanResourceSpecialist,role_ITAdmin,role_IndustrialEngineer,role_InstructionalCoordinator,role_LabManager,role_ManagementTrainer,role_Manager,role_MaterialsEngineer,role_Mathematician,role_MechanicalEngineer,role_Nurse,role_NursePractitioner,role_Physicist,role_President,role_ProductionLineWorker,role_PurchasingClerk,role_Salesman,role_Scientist,role_SecurityGuard,role_SoftwareEngineer,role_Statistician,role_SystemsEngineer,role_TechnicalTrainer,role_Technician,role_TestEngineer,role_VicePresident,role_nan,department_0,department_1 - Accounting,department_1 - IndustrialEngineering,department_1 - MarketAnalysis,department_1 - Personnel,department_1 - Purchasing,department_1 - Research,department_2 - EmployeeRelations,department_2 - ManufacturingEngineering,department_2 - Payroll,department_2 - Pricing,department_2 - Sales,department_2 - SoftwareManagement,department_3 - Assembly,department_3 - Contracts,department_3 - Engineering,department_3 - FieldService,department_3 - FinancialPlanning,department_3 - Training,department_4 - QualityControl,department_4 - Safety,department_5 - Medical,department_6 - Security,department_nan
OKC0107,692.0,0.0,0.0,0,3007.0,619.0,1263.0,32680.0,681.0,0.0,0.0,0.0,1.0,85.062256,32,40,16,47,35.0,0,36379.0,0.0,0.0,0.0,0.20578457,0.41988033,0.0,0.020837795,0.0,2563.0,0.0704508,0.053435955,36379.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
OLB0749,196.0,0.0,0.0,0,1444.0,0.0,551.0,15876.0,454.0,0.0,0.0,0.0,1.0,40.838844,43,35,20,39,36.0,0,17516.0,0.0,0.0,0.0,0.0,0.38131487,0.0,0.028594824,0.0,1005.0,0.05737284,0.05737284,17516.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OLF0504,692.0,0.0,0.0,0,5032.0,0.0,2096.0,56052.0,4676.0,0.0,0.0,0.0,1.0,143.33443,41,43,20,41,31.0,0,61776.0,0.0,0.0,0.0,0.0,0.41645142,0.0,0.08342105,0.0,6772.0,0.10962009,0.10962009,61776.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
OLW0689,959.0,0.0,0.0,0,3025.0,1188.0,765.0,32870.0,973.0,1242.0,68.0,1418.0,1.0,86.60616,22,25,40,35,27.0,0,39514.0,0.0,0.0,0.0,0.3925975,0.252809,0.054706357,0.02960056,0.035885107,2994.0,0.075768694,0.079868406,39514.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
OMM0944,692.0,0.0,0.0,0,336.0,0.0,169.0,3460.0,227.0,0.0,0.0,0.0,1.0,9.952104,17,14,27,21,29.0,0,4488.0,0.0,0.0,0.0,0.0,0.5014837,0.0,0.06558798,0.0,396.0,0.08821564,0.08821564,4488.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
OMS0101,692.0,0.0,0.0,0,3022.0,599.0,1352.0,32870.0,1110.0,0.0,0.0,0.0,1.0,86.348885,20,12,21,22,29.0,0,36584.0,0.0,0.0,0.0,0.19814754,0.44723785,0.0,0.033768367,0.0,3061.0,0.08366817,0.06729534,36584.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ONL0276,692.0,0.0,0.0,0,3018.0,303.0,1101.0,32870.0,323.0,0.0,0.0,0.0,1.0,86.20766,48,46,17,41,20.0,0,36580.0,0.0,0.0,0.0,0.10036436,0.3646903,0.0,0.00982629,0.0,1727.0,0.047210302,0.038927313,36580.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ONW0083,692.0,0.0,0.0,0,3002.0,632.0,1223.0,32870.0,1712.0,0.0,0.0,0.0,1.0,86.09241,46,30,25,30,26.0,0,36564.0,0.0,0.0,0.0,0.2104562,0.4072594,0.0,0.052082382,0.0,3567.0,0.09755231,0.08026802,36564.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
OQH0183,692.0,0.0,0.0,0,1004.0,96.0,282.0,10034.0,1543.0,0.0,0.0,0.0,1.0,28.870914,34,38,18,33,23.0,0,11730.0,0.0,0.0,0.0,0.09552239,0.280597,0.0,0.15376183,0.0,1921.0,0.16375415,0.15557072,11730.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ORB0473,692.0,0.0,0.0,0,333.0,132.0,129.0,3460.0,136.0,0.0,0.0,0.0,1.0,9.595258,38,44,46,38,38.0,0,4485.0,0.0,0.0,0.0,0.39520958,0.38622755,0.0,0.039295003,0.0,397.0,0.08849755,0.05907267,4485.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ORG0339,692.0,0.0,0.0,0,1023.0,110.0,328.0,10034.0,1259.0,0.0,0.0,0.0,1.0,28.79085,50,28,46,47,20.0,0,11749.0,0.0,0.0,0.0,0.107421875,0.3203125,0.0,0.1254609,0.0,1697.0,0.14442553,0.13506383,11749.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ORM0669,870.0,0.0,0.0,0,3019.0,1193.0,1195.0,32775.0,2578.0,0.0,0.0,0.0,2.0,87.119804,44,39,28,39,36.0,0,36664.0,0.0,0.0,0.0,0.39503312,0.39569536,0.0,0.078655116,0.0,4966.0,0.13544253,0.10290468,36664.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OSH0655,692.0,346.0,0.0,0,1014.0,220.0,358.0,10034.0,844.0,0.0,0.0,0.0,1.0,29.514187,16,21,42,39,28.0,0,11740.0,0.4992785,0.0,0.0,0.21674877,0.35270935,0.0,0.08410563,0.0,1768.0,0.15058343,0.10237629,11740.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OYM0026,754.0,0.0,0.0,0,2994.0,297.0,1277.0,32870.0,824.0,0.0,0.0,0.0,3.0,86.46491,23,26,18,36,28.0,0,36618.0,0.0,0.0,0.0,0.099165276,0.4263773,0.0,0.025067689,0.0,2398.0,0.06548513,0.057374585,36618.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
PAD0773,1119.0,0.0,0.0,0,1012.0,115.0,426.0,10380.0,1356.0,2558.0,154.0,247.0,3.0,29.400652,36,21,14,16,38.0,0,15316.0,0.0,0.0,0.0,0.11352418,0.42053306,0.06017976,0.13062325,0.016125873,2051.0,0.1339035,0.1324672,15316.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
PBP0002,692.0,0.0,0.0,0,3629.0,0.0,1106.0,39330.0,1593.0,0.0,0.0,0.0,1.0,103.78189,49,35,23,10,27.0,0,43651.0,0.0,0.0,0.0,0.0,0.3046832,0.0,0.040502403,0.0,2699.0,0.06182993,0.06182993,43651.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDH0716,1024.0,0.0,0.0,0,337.0,128.0,157.0,3460.0,102.0,1723.0,112.0,1347.0,3.0,9.445951,40,16,14,10,24.0,0,7891.0,0.0,0.0,0.0,0.37869823,0.46449703,0.064965196,0.02947125,0.17067917,499.0,0.063228585,0.20349722,7891.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
PDW0259,1039.0,0.0,0.0,0,2998.0,309.0,1609.0,32870.0,2127.0,0.0,0.0,0.0,40.0,85.71913,43,32,38,36,33.0,0,36907.0,0.0,0.0,0.0,0.10303435,0.5365122,0.0,0.064707495,0.0,4045.0,0.10959683,0.10122467,36907.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
PES0085,960.0,0.0,0.0,0,3694.0,1489.0,1413.0,39444.0,4086.0,0.0,0.0,0.0,1.0,105.89513,35,24,18,30,22.0,0,44098.0,0.0,0.0,0.0,0.402977,0.38240865,0.0,0.10358727,0.0,6988.0,0.15846165,0.1246967,44098.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
PEV0323,1100.0,77.0,14.0,0,5304.0,1593.0,2039.0,56052.0,5094.0,0.0,0.0,0.0,3.0,151.50531,47,34,40,22,29.0,0,62456.0,0.069936424,0.012715713,0.0,0.30028275,0.38435438,0.0,0.09087828,0.0,8803.0,0.14094497,0.114206575,62456.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
PGC0066,692.0,0.0,0.0,0,3676.0,737.0,937.0,39444.0,3930.0,0.0,0.0,0.0,1.0,105.73204,32,39,28,43,26.0,0,43812.0,0.0,0.0,0.0,0.20043513,0.2548273,0.0,0.0996324,0.0,5604.0,0.12790725,0.11108575,43812.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
PGH0184,635.0,0.0,0.0,0,673.0,276.0,242.0,6641.0,911.0,0.0,0.0,0.0,1.0,18.833624,30,35,33,22,25.0,0,7949.0,0.0,0.0,0.0,0.40949556,0.35905045,0.0,0.13715748,0.0,1429.0,0.17974843,0.14503145,7949.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PGO0433,692.0,0.0,0.0,0,2993.0,637.0,1160.0,32870.0,1419.0,0.0,0.0,0.0,1.0,85.56967,44,40,19,46,35.0,0,36555.0,0.0,0.0,0.0,0.21275885,0.38744155,0.0,0.04316875,0.0,3216.0,0.087974615,0.070549294,36555.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
PID0426,902.0,109.0,15.0,0,3001.0,898.0,1045.0,32870.0,2769.0,0.0,0.0,0.0,19.0,85.889496,43,19,39,44,23.0,0,36773.0,0.12070875,0.016611295,0.0,0.2991339,0.34810126,0.0,0.08423839,0.0,4821.0,0.13109806,0.10371458,36773.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
PIS0522,1123.0,0.0,0.0,0,994.0,390.0,436.0,10034.0,479.0,0.0,0.0,0.0,3.0,28.540585,44,26,48,40,35.0,0,12151.0,0.0,0.0,0.0,0.3919598,0.43819097,0.0,0.047732934,0.0,1305.0,0.10738973,0.075296246,12151.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
PKB0281,692.0,0.0,0.0,0,3021.0,0.0,1025.0,32870.0,1041.0,0.0,0.0,0.0,1.0,87.02838,39,12,44,26,25.0,0,36583.0,0.0,0.0,0.0,0.0,0.33917934,0.0,0.03166925,0.0,2066.0,0.056472775,0.056472775,36583.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
PKB0429,692.0,0.0,0.0,0,3022.0,614.0,1449.0,32870.0,1974.0,0.0,0.0,0.0,1.0,85.25946,34,42,43,40,22.0,0,36584.0,0.0,0.0,0.0,0.20310949,0.47932518,0.0,0.060052935,0.0,4037.0,0.11034577,0.09356294,36584.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
PLH0715,692.0,0.0,0.0,0,332.0,70.0,179.0,3460.0,288.0,0.0,0.0,0.0,1.0,9.532617,42,37,19,37,29.0,0,4484.0,0.0,0.0,0.0,0.2102102,0.5375375,0.0,0.08321294,0.0,537.0,0.11973244,0.10412486,4484.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
PLH0862,692.0,0.0,0.0,0,5044.0,0.0,2358.0,56052.0,4995.0,0.0,0.0,0.0,1.0,143.94377,32,37,25,16,32.0,0,61788.0,0.0,0.0,0.0,0.0,0.46739346,0.0,0.08911209,0.0,7353.0,0.11900176,0.11900176,61788.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
PMC0328,967.0,0.0,0.0,0,1003.0,314.0,431.0,10034.0,1205.0,656.0,35.0,1334.0,1.0,28.814194,20,43,10,36,33.0,0,13994.0,0.0,0.0,0.0,0.312749,0.42928287,0.053272452,0.12007972,0.095319755,1985.0,0.14183637,0.21221864,13994.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
PMJ0564,1211.0,43.0,2.0,0,3014.0,1196.0,922.0,32870.0,2031.0,0.0,0.0,0.0,2.0,86.43062,30,21,40,14,39.0,0,37095.0,0.035478547,0.0016501651,0.0,0.39668325,0.3058043,0.0,0.061786987,0.0,4192.0,0.113004096,0.07960427,37095.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
PMV0850,1077.0,0.0,0.0,0,340.0,38.0,156.0,3450.0,116.0,490.0,32.0,748.0,3.0,9.7783785,23,39,12,42,23.0,0,6105.0,0.0,0.0,0.0,0.11143695,0.45747802,0.06517312,0.033613447,0.12250245,342.0,0.05601048,0.1670488,6105.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
PNH0761,870.0,73.0,11.0,0,992.0,113.0,494.0,9342.0,1125.0,2106.0,132.0,242.0,3.0,28.56207,36,49,27,32,30.0,0,13552.0,0.08381171,0.012629162,0.0,0.11379658,0.4974824,0.06264832,0.120411,0.017855825,1937.0,0.14292039,0.13731277,13552.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
PNL0301,312.0,0.0,0.0,0,164.0,36.0,60.0,1674.0,58.0,296.0,23.0,653.0,1.0,4.483774,50,43,30,43,31.0,1,3099.0,0.0,0.0,0.0,0.21818182,0.36363637,0.077441074,0.034626864,0.21064515,177.0,0.057096776,0.24870968,3099.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POB0343,692.0,0.0,0.0,0,1009.0,0.0,403.0,10034.0,1264.0,0.0,0.0,0.0,1.0,29.01736,46,19,44,27,34.0,0,11735.0,0.0,0.0,0.0,0.0,0.3990099,0.0,0.12595914,0.0,1667.0,0.14204158,0.14204158,11735.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
PPF0435,588.0,4.0,0.0,0,2759.0,281.0,1381.0,27551.0,1101.0,1.0,0.0,54.0,1.0,79.64188,42,17,48,24,27.0,1,30953.0,0.0067911716,0.0,0.0,0.101811595,0.50036234,0.0,0.0399608,0.0017445241,2767.0,0.08939071,0.08192802,30953.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PRM0740,692.0,0.0,0.0,0,4999.0,0.0,1132.0,56052.0,2926.0,0.0,0.0,0.0,1.0,143.74594,45,40,45,42,27.0,0,61743.0,0.0,0.0,0.0,0.0,0.2264,0.0,0.052200597,0.0,4058.0,0.06572299,0.06572299,61743.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
PSF0133,380.0,0.0,0.0,0,200.0,0.0,82.0,2028.0,61.0,449.0,27.0,813.0,1.0,5.4290667,42,40,11,36,33.0,1,3870.0,0.0,0.0,0.0,0.0,0.4079602,0.06,0.03006407,0.21002325,170.0,0.0439163,0.2469646,3870.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PTH0552,957.0,0.0,0.0,0,3018.0,895.0,1274.0,32870.0,3543.0,0.0,0.0,0.0,1.0,87.092804,20,13,32,20,28.0,0,36845.0,0.0,0.0,0.0,0.29645577,0.42199403,0.0,0.10778498,0.0,5712.0,0.1550236,0.13073333,36845.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PTH0830,850.0,0.0,148.0,0,411.0,43.0,180.0,4250.0,99.0,0.0,0.0,0.0,1.0,11.684366,43,44,42,43,34.0,0,5511.0,0.0,0.17391305,0.0,0.10436893,0.4368932,0.0,0.023288637,0.0,322.0,0.058418,0.050616834,5511.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
QCH0110,610.0,0.0,0.0,0,884.0,0.0,313.0,8845.0,831.0,0.0,0.0,0.0,1.0,25.572601,34,35,17,37,27.0,0,10339.0,0.0,0.0,0.0,0.0,0.35367233,0.0,0.093940765,0.0,1144.0,0.1106383,0.1106383,10339.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QJR0688,966.0,0.0,40.0,0,3532.0,1085.0,1492.0,34200.0,1029.0,1069.0,63.0,798.0,5.0,100.58353,19,18,22,26,35.0,0,40565.0,0.0,0.041365046,0.0,0.30710444,0.422304,0.058878504,0.03008684,0.019671647,3669.0,0.0904452,0.081817284,40565.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
QNF0205,692.0,0.0,0.0,0,3670.0,369.0,1560.0,39444.0,3657.0,0.0,0.0,0.0,1.0,104.79217,35,41,22,21,29.0,0,43806.0,0.0,0.0,0.0,0.10051757,0.42495233,0.0,0.09271137,0.0,5586.0,0.12751387,0.11909056,43806.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
QNP0216,2814.0,1334.0,0.0,0,3710.0,0.0,1601.0,39239.0,4683.0,0.0,0.0,0.0,639.0,105.92051,19,35,39,26,34.0,0,45763.0,0.4738899,0.0,0.0,0.0,0.4314201,0.0,0.119342506,0.0,7618.0,0.16646272,0.13731317,45763.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
QOS0878,406.0,0.0,88.0,0,1547.0,618.0,531.0,18306.0,2111.0,127.0,7.0,476.0,9.0,44.004658,18,12,20,16,29.0,0,20862.0,0.0,0.21621622,0.0,0.39922482,0.34302327,0.0546875,0.115311086,0.02281551,3267.0,0.15659301,0.14945118,20862.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QPM0727,692.0,0.0,0.0,0,4991.0,0.0,2091.0,56052.0,2569.0,0.0,0.0,0.0,1.0,142.87622,43,40,18,34,34.0,0,61735.0,0.0,0.0,0.0,0.0,0.41887018,0.0,0.045831624,0.0,4660.0,0.075482704,0.075482704,61735.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
QRM0739,730.0,0.0,0.0,0,5400.0,1665.0,1704.0,56052.0,4332.0,8401.0,464.0,5962.0,3.0,153.94385,33,11,26,29,30.0,0,76545.0,0.0,0.0,0.0,0.30827624,0.31549713,0.055224948,0.077284,0.0778878,8165.0,0.10666788,0.15674235,76545.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
